Name,Distance,Rating,Review Count,Latitude,Longitude
Academia Corpore,291.0,0.0,0.0,-8.049831,-34.914409
Altar Cozinha Ancestral,447.0,0.0,0.0,-8.046033,-34.881433
Açaí,518.0,0.0,0.0,-8.051654,-34.887046
Baillar Escola de Dança,644.0,0.0,0.0,-8.04755,-34.888216
Bar do Neno,526.0,0.0,0.0,-8.032669,-34.909412
Bar e Restaurante Sob Medida,728.0,0.0,0.0,-7.996299,-34.841749
Barbearia Trois,829.0,0.0,0.0,-8.098054,-34.885245
Barraca do Pingo,609.0,0.0,0.0,-8.100289,-34.884155
Bercy Village - Crepes e Saladas,959.0,0.0,0.0,-8.110377,-34.893642
BrowBar,333.0,0.0,0.0,-8.04469,-34.893629
Bruno Tattoo Recife,801.0,0.0,0.0,-8.060975,-34.883145
Cacau Show,480.0,0.0,0.0,-8.030182,-34.90141
Cafe Sao Braz,837.0,0.0,0.0,-8.050643,-34.907466
Cafe do Mercado,981.0,0.0,0.0,-8.068907,-34.879109
Café do Brejo,830.0,0.0,0.0,-8.05473,-34.877284
Caixa Cultural,186.0,0.0,0.0,-8.062664,-34.871315
Capitão Taberna,757.0,0.0,0.0,-8.035868,-34.90908
Carlitos Burger,778.0,0.0,0.0,-8.045639,-34.907056
Casa de Tonho Sabores Regionais,564.0,0.0,0.0,-8.001472,-34.844637
Casa dos Frios,403.0,4.5,3.0,-8.105623,-34.88991
Castigliani Cafés Especiais,808.0,0.0,0.0,-8.032349,-34.913217
Cioccolatte Gelateria,209.0,5.0,4.0,-8.062421,-34.871131
Confraria da Barba,909.0,0.0,0.0,-8.047324,-34.898247
Coni Mais Temaki & Rolls,870.0,0.0,0.0,-8.049462,-34.907334
Cor & Corte,218.0,0.0,0.0,-8.001548,-34.841375
Dalena,786.0,4.5,9.0,-8.047569,-34.897101
Delikata,579.0,0.0,0.0,-7.997067,-34.839823
Delta Expresso,955.0,0.0,0.0,-7.993868,-34.840639
Depill Day,169.0,0.0,0.0,-7.999708,-34.840089
Disco de Ouro,684.0,0.0,0.0,-8.060141,-34.883016
Doceria Simone Barros - Espinheiro,233.0,0.0,0.0,-8.041641,-34.888644
Embaixada de Pernambuco,911.0,0.0,0.0,-8.060752,-34.871599
Entre Amigos Praia,827.0,4.0,10.0,-8.098265,-34.884039
Entre Amigos o Bode,559.0,0.0,0.0,-8.047191,-34.89474
Espaço Marco Zero - Comedoria,989.0,0.0,0.0,-8.031338,-34.915081
Etiqueta Verde,361.0,0.0,0.0,-8.041666,-34.894145
Faaca Boteco e Parrilla,397.0,0.0,0.0,-8.032848,-34.907056
FriSabor Madalena,613.0,0.0,0.0,-8.052216,-34.911827
Greenmix Zona Sul Restaurante,623.0,0.0,0.0,-8.099547,-34.886287
Lala Cafe & Cozinha Afetiva,306.0,0.0,0.0,-8.043648,-34.893257
Livraria Jaqueira,970.0,0.0,0.0,-8.037305,-34.902747
Loja Espaço Sport,492.0,0.0,0.0,-8.107707,-34.890413
Mak Burguer,529.0,0.0,0.0,-8.045932,-34.918789
Maura Lima,324.0,0.0,0.0,-7.999442,-34.839914
Mingus,839.0,5.0,3.0,-8.097882,-34.8847
Mitchell,976.0,0.0,0.0,-8.059092,-34.886874
Mr. Black Cafe Gourmet,916.0,0.0,0.0,-7.994215,-34.840521
Museu Cais do Sertão,430.0,0.0,0.0,-8.060025,-34.86996
Museu Murillo La Greca,968.0,0.0,0.0,-8.037152,-34.909877
Oma Pâtisserie Bistrô,828.0,0.0,0.0,-8.034054,-34.912206
Papaya Verde,448.0,4.5,4.0,-8.045248,-34.89303
Parque Santana,765.0,5.0,4.0,-8.040998,-34.916865
